country_type,Country,League,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
